id,_id,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
378,590481173863452abf32c543,0,0,0,0.0,0.0,0,39270,0,0,-1,1,0.0,0,4,4,0.0,0.0,0,Marvin,0.0,0,0,0.0,378,False,0.0,0,0,0,0,0,Joined Blackburn on loan on 31/1,44,0,0,0,39270.jpg,0.0,0,0,Emnes,0.3,False,11.0,u,16,80,0.0,0,15432,2,25914,33,0.0,0.0,Emnes,0
379,590481173863452abf32c544,2,0,136,0.0,0.0,4,111787,0,0,0,0,332.7,0,120,4,0.0,0.0,0,Modou,0.0,23,0,70.5,379,False,153.6,0,0,0,0,1145,Joined Leeds on loan from 31/1 until the end of the season,50,0,0,0,111787.jpg,1.9,0,0,Barrow,0.6,False,17.0,u,16,80,223.0,34,111785,1,123119,86,0.0,6.8,Barrow,1
380,590481173863452abf32c545,0,6,630,100.0,100.0,15,37915,0,0,0,0,20.0,0,419,1,5.3,9.1,2,Hugo,3.8,22,0,63.7,380,False,615.2,0,0,0,0,2824,,55,0,0,0,37915.jpg,4.3,0,71,Lloris,8.1,False,1.0,a,17,6,2.0,137,347115,2046,370362,963,0.7,24.9,Lloris,0
381,590481173863452abf32c546,0,0,81,100.0,100.0,2,39215,0,0,-2,2,0.0,0,3,1,1.5,1.5,0,Michel,0.0,2,0,6.9,381,False,70.4,0,0,0,0,416,,48,0,0,0,39215.jpg,3.4,0,7,Vorm,0.3,False,13.0,a,17,6,0.0,17,18568,10,22386,13,0.0,3.5,Vorm,0
382,590481173863452abf32c547,0,4,564,100.0,100.0,14,55605,0,0,-2,2,75.6,0,598,2,4.7,7.9,2,Toby,3.2,15,0,96.7,382,False,546.6,0,0,0,0,2421,,63,0,0,0,55605.jpg,3.9,0,0,Alderweireld,9.5,False,4.0,a,17,6,342.0,110,155253,1298,656365,497,0.5,17.5,Alderweireld,1
383,590481173863452abf32c548,3,6,357,0.0,0.0,8,38290,0,0,-2,2,371.5,2,346,2,0.0,0.0,0,Danny,0.0,11,2,99.6,383,False,387.4,0,0,0,0,1530,Knee injury - Unknown return date,58,0,0,0,38290.jpg,4.7,0,0,Rose,4.3,False,3.0,i,17,6,237.0,84,389261,61,551089,521,0.0,14.5,Rose,8
384,590481173863452abf32c549,6,18,640,75.0,100.0,14,58621,-1,1,7,-7,570.5,3,461,2,2.3,4.7,1,Kyle,1.6,21,0,140.2,384,False,564.0,0,0,0,0,2701,Ankle injury - 75% chance of playing,62,0,0,0,58621.jpg,4.3,0,0,Walker,30.5,False,2.0,d,17,6,264.0,142,1641809,2068,1278705,12971,0.3,22.9,Walker,8
385,590481173863452abf32c54a,0,8,698,100.0,100.0,15,39194,0,0,3,-3,118.4,0,335,2,5.3,9.1,2,Jan,3.8,19,0,100.7,385,False,749.4,0,0,0,0,2714,,58,0,0,0,39194.jpg,3.9,0,0,Vertonghen,7.2,False,5.0,a,17,6,138.0,122,571115,3753,430719,1036,0.7,21.0,Vertonghen,5
386,590481173863452abf32c54b,2,4,376,100.0,100.0,8,115556,0,0,-1,1,346.6,0,192,2,5.9,10.3,5,Ben,4.4,11,0,83.7,386,False,346.8,0,0,0,0,1559,,49,0,0,0,115556.jpg,3.6,0,0,Davies,4.6,False,33.0,a,17,6,143.0,76,244098,3360,57119,573,0.9,15.5,Davies,1
387,590481173863452abf32c54c,3,7,164,75.0,100.0,3,77794,0,0,-3,3,137.9,3,110,2,2.9,6.3,2,Kieran,2.4,2,0,30.4,387,False,138.0,0,0,0,0,478,Concussion - 75% chance of playing,47,0,0,0,77794.jpg,3.9,0,0,Trippier,0.4,False,16.0,d,17,6,27.0,43,31905,257,20399,578,0.5,9.1,Trippier,1
388,590481173863452abf32c54d,0,0,26,100.0,100.0,0,97485,0,0,-5,5,14.4,0,131,2,1.5,1.5,0,Kevin,0.0,4,0,5.4,388,False,39.4,0,0,0,0,357,,45,1,0,0,97485.jpg,0.4,0,0,Wimmer,0.1,False,27.0,a,17,6,0.0,2,7555,12,11787,9,0.0,0.4,Wimmer,3
389,590481173863452abf32c54e,0,0,0,0.0,0.0,0,151119,0,0,-1,1,0.0,0,227,2,0.0,0.0,0,DeAndre,0.0,0,0,0.0,389,False,0.0,0,0,0,0,0,Joined Newcastle on 24/8,44,0,0,0,151119.jpg,0.0,0,0,Yedlin,0.2,False,36.0,u,17,6,0.0,0,491,1,14279,5,0.0,0.0,Yedlin,0
390,590481173863452abf32c54f,0,4,472,100.0,100.0,16,93264,0,0,-5,5,209.4,1,526,3,3.5,5.5,2,Eric,2.0,22,2,111.0,390,False,620.0,0,0,0,0,2881,,50,0,0,0,93264.jpg,2.6,0,0,Dier,5.1,False,15.0,a,17,6,276.0,89,95621,400,421152,972,0.4,17.8,Dier,6
391,590481173863452abf32c550,2,6,429,100.0,100.0,11,39104,0,0,-1,1,391.3,0,473,3,2.3,3.1,1,Mousa,0.8,16,1,89.8,391,False,383.6,0,0,0,0,1953,,54,0,0,0,39104.jpg,2.6,0,0,Dembélé,0.5,False,19.0,a,17,6,119.0,73,42060,178,33855,282,0.1,13.5,Dembélé,5
392,590481173863452abf32c551,6,8,359,100.0,100.0,6,54908,0,0,-7,7,538.8,2,173,3,1.0,-0.5,2,Nacer,1.0,32,5,148.7,392,False,412.0,0,0,0,0,2135,,58,0,0,0,54908.jpg,3.5,0,0,Chadli,1.4,False,22.0,a,19,35,543.0,110,370295,179,345125,591,0.2,19.0,Chadli,2
393,590481173863452abf32c552,1,4,93,0.0,0.0,4,62974,0,0,-4,4,275.2,0,519,3,0.0,0.0,0,Erik,0.0,2,1,62.2,393,False,121.8,0,0,0,0,595,Hip injury - Unknown return date,66,0,1,0,62974.jpg,3.1,0,0,Lamela,3.3,False,11.0,i,17,6,225.0,28,303215,13,538354,99,0.0,4.2,Lamela,1
394,590481173863452abf32c553,18,29,757,100.0,100.0,16,80607,0,0,4,-4,1617.5,5,738,3,6.9,12.3,8,Christian,5.4,23,8,375.9,394,True,921.2,0,0,0,0,3069,,89,0,0,0,80607.jpg,6.0,0,0,Eriksen,18.7,False,23.0,a,17,6,1221.0,209,1386437,7187,1047498,4819,0.6,23.5,Eriksen,0
395,590481173863452abf32c554,0,0,0,0.0,0.0,0,126407,0,0,0,0,0.0,0,29,3,0.0,0.0,0,Nabil,0.0,0,0,0.0,395,False,0.0,0,0,0,0,0,Joined Schalke on loan until the end of the season,45,0,0,0,126407.jpg,0.0,0,0,Bentaleb,0.0,False,6.0,u,17,6,0.0,0,544,1,4366,3,0.0,0.0,Bentaleb,0
396,590481173863452abf32c555,0,0,126,0.0,0.0,0,58791,0,0,-4,4,149.6,0,147,3,0.0,0.0,0,Ryan,0.0,27,1,39.8,396,False,116.0,0,0,0,0,927,Head injury - Unknown return date,46,0,0,0,58791.jpg,1.6,0,0,Mason,0.0,False,25.0,i,7,88,137.0,26,3762,0,5091,4,0.0,5.7,Mason,4
397,590481173863452abf32c556,2,4,234,,,5,93464,0,0,-4,4,251.9,0,93,3,4.5,4.5,3,Tom,4.5,17,1,57.0,397,False,238.4,0,0,0,0,1299,,41,0,0,0,93464.jpg,2.9,0,0,Carroll,2.4,False,42.0,a,16,80,78.0,50,157290,3602,66822,1752,1.1,12.2,Carroll,1
398,590481173863452abf32c557,9,16,619,100.0,100.0,17,108823,0,0,7,-7,724.1,4,666,3,4.5,7.5,2,Bamidele,3.0,20,17,277.0,398,True,879.4,0,0,0,0,2874,,92,0,0,0,108823.jpg,6.0,0,0,Alli,33.5,False,20.0,a,17,6,1168.0,209,1988169,3765,1023097,14336,0.3,22.7,Alli,4
399,590481173863452abf32c558,0,0,17,0.0,0.0,0,168765,0,0,-3,3,4.4,0,17,3,0.0,0.0,0,Joshua,0.0,0,0,3.0,399,False,7.4,0,0,0,0,22,Will miss Tottenham's final matches of the season after being called up for England Under-20s’ World Cup finals campaign in South Korea. - Unknown return date,42,0,0,0,168765.jpg,1.0,0,0,Onomah,0.1,False,25.0,n,17,6,18.0,5,4198,5,4571,40,0.0,1.2,Onomah,0
400,590481173863452abf32c559,0,5,508,100.0,100.0,12,54756,0,0,-2,2,454.6,1,268,3,4.1,6.7,8,Victor,2.6,23,3,140.3,400,False,538.4,0,0,0,0,2832,,48,0,0,0,54756.jpg,2.5,0,0,Wanyama,2.9,False,12.0,a,17,6,409.0,86,339170,693,334759,247,0.5,17.9,Wanyama,10
401,590481173863452abf32c55a,0,0,0,0.0,0.0,0,106450,0,0,0,0,0.0,0,-4,3,0.0,0.0,0,Alex,0.0,0,0,0.0,401,False,0.0,0,0,0,0,0,Joined Norwich City on 4/8,45,0,0,0,106450.jpg,0.0,0,0,Pritchard,0.0,False,24.0,u,17,6,0.0,0,78,1,231,1,0.0,0.0,Pritchard,0
402,590481173863452abf32c55b,7,11,437,100.0,100.0,10,85971,0,0,-3,3,586.5,3,244,3,3.1,4.7,2,Heung-Min,1.6,16,12,228.9,402,False,635.6,0,0,0,0,1896,,72,0,0,0,85971.jpg,4.8,0,0,Son,10.2,False,7.0,a,17,6,1068.0,152,1384514,3034,1004657,9080,0.2,21.1,Son,2
403,590481173863452abf32c55c,6,27,723,100.0,100.0,14,78830,0,0,7,-7,498.8,7,1053,4,5.1,8.7,7,Harry,3.6,17,22,284.4,403,False,1017.4,0,0,0,0,2355,,117,0,1,0,78830.jpg,6.5,0,0,Kane,20.2,False,10.0,a,17,6,1325.0,183,2391654,14287,2237194,2986,0.3,15.6,Kane,3
404,590481173863452abf32c55d,0,0,0,0.0,0.0,0,145212,0,0,-1,1,0.0,0,38,4,0.0,0.0,0,Clinton,0.0,0,0,0.0,404,False,0.0,0,0,0,0,0,Joined Marseille in season-long loan deal,59,0,0,0,145212.jpg,0.0,0,0,N'Jie,0.0,False,14.0,u,17,6,0.0,0,515,3,2016,3,0.0,0.0,N'Jie,0
405,590481173863452abf32c55e,3,3,124,100.0,100.0,3,165990,0,0,-5,5,219.8,0,0,4,1.7,1.9,0,Vincent,0.2,8,2,85.2,405,False,150.4,0,0,0,0,820,,75,0,0,0,165990.jpg,2.1,0,0,Janssen,0.8,False,9.0,a,17,6,488.0,53,65025,61,116371,89,0.0,7.1,Janssen,0
406,590481173863452abf32c55f,0,0,20,100.0,100.0,0,56827,0,0,-3,3,0.0,0,146,1,-1.0,-2.5,0,Costel,0.0,4,0,4.1,406,False,41.6,0,0,0,0,83,,42,0,0,0,56827.jpg,1.0,0,6,Pantilimon,0.4,False,30.0,a,18,57,0.0,2,2829,7,15520,13,0.0,0.5,Pantilimon,0
407,590481173863452abf32c560,0,6,667,100.0,100.0,7,18656,0,0,-1,1,10.0,1,375,1,1.2,1.9,4,Heurelho,2.2,59,0,81.8,407,False,808.6,0,0,0,0,3247,,49,1,0,1,18656.jpg,3.0,0,114,Gomes,1.7,False,1.0,a,18,57,0.0,112,46035,65,100695,218,0.4,22.9,Gomes,1
408,590481173863452abf32c561,1,3,183,0.0,0.0,2,41338,0,0,-2,2,61.7,1,335,2,0.0,0.0,0,Craig,0.0,21,0,33.2,408,False,225.2,0,0,0,0,1162,Knee injury - Expected back 21 May,43,0,0,0,41338.jpg,2.1,0,0,Cathcart,0.2,False,15.0,i,18,57,45.0,31,15542,2,27419,182,0.0,7.2,Cathcart,3
409,590481173863452abf32c562,2,3,441,0.0,100.0,5,41945,0,0,-2,2,111.3,1,181,2,0.0,-2.1,-1,Sebastian,0.2,49,1,103.8,409,False,624.0,0,0,0,0,2770,Suspended until 12 Aug,43,0,0,0,41945.jpg,2.0,1,0,Prödl,0.9,False,5.0,s,18,57,302.0,67,115775,114,91479,746,0.0,15.6,Prödl,10
410,590481173863452abf32c563,0,0,0,0.0,0.0,0,98780,0,0,0,0,0.0,0,88,2,0.0,0.0,0,Juan Carlos,0.0,0,0,0.0,410,False,0.0,0,0,0,0,0,Season-long loan to Olympiakos,40,0,0,0,98780.jpg,0.0,0,0,Paredes,3.9,False,14.0,u,18,57,0.0,0,14468,3,458267,265,0.0,0.0,Paredes,0
411,590481173863452abf32c564,4,9,532,100.0,100.0,7,40868,0,0,1,-1,567.1,1,96,2,-0.8,-2.1,0,José,0.2,56,2,143.6,411,False,657.2,0,0,0,0,2815,,46,0,0,0,40868.jpg,2.7,0,0,Holebas,3.0,False,25.0,a,18,57,211.0,87,528269,121,439442,656,0.0,18.9,Holebas,14
412,590481173863452abf32c565,2,6,406,100.0,100.0,5,67527,0,0,-1,1,209.9,1,275,2,1.5,0.5,6,Allan-Roméo,1.5,37,0,76.8,412,False,450.6,0,0,0,0,2548,,44,0,0,0,67527.jpg,2.4,0,0,Nyom,1.3,False,2.0,a,19,35,109.0,73,123100,152,108918,236,0.3,16.6,Nyom,8
413,590481173863452abf32c566,2,8,413,0.0,0.0,6,52153,-1,1,-3,3,96.7,2,205,2,0.0,0.0,0,Miguel,0.4,36,1,90.9,413,False,531.2,0,0,0,0,2280,Muscle injury - Expected back 21 May,42,0,0,0,52153.jpg,2.6,2,0,Britos,0.7,False,3.0,i,18,57,280.0,71,99008,200,76125,1041,0.1,16.9,Britos,6
414,590481173863452abf32c567,0,1,143,50.0,100.0,1,85624,0,0,-2,2,49.1,0,0,2,-0.1,-0.9,1,Christian,0.8,15,2,41.7,414,False,200.4,0,0,0,0,771,Hamstring injury - 50% chance of playing,48,0,0,0,85624.jpg,2.2,0,0,Kabasele,0.0,False,27.0,d,18,57,166.0,35,1467,11,3160,22,0.2,7.3,Kabasele,1
415,590481173863452abf32c568,1,0,131,75.0,75.0,0,44302,0,0,-3,3,169.2,0,56,3,-0.8,-0.4,0,Adlène,0.0,20,0,38.7,415,False,123.6,0,0,0,0,861,Groin Injury - 75% chance of playing,42,0,0,0,44302.jpg,1.5,0,0,Guédioura,0.1,False,27.0,d,12,25,100.0,26,7748,6,8110,29,0.0,6.2,Guédioura,2
416,590481173863452abf32c569,2,14,530,100.0,100.0,7,38439,0,0,0,0,682.9,3,347,3,1.8,3.1,9,Etienne,2.8,55,7,174.2,416,False,565.0,0,0,0,0,3114,,45,0,0,0,38439.jpg,3.6,0,0,Capoue,23.0,False,29.0,a,18,57,495.0,129,2380019,2347,1719328,5049,0.6,28.7,Capoue,5
417,590481173863452abf32c56a,0,0,0,0.0,0.0,0,41926,0,0,0,0,0.0,0,250,3,0.0,0.0,0,Almen,0.0,0,0,0.0,417,False,0.0,0,0,0,0,0,Joined Sheffield Wednesday on 29/7,50,0,0,0,41926.jpg,0.0,0,0,Abdi,0.0,False,22.0,u,18,57,0.0,0,105,0,200,1,0.0,0.0,Abdi,0
418,590481173863452abf32c56b,0,0,6,100.0,100.0,0,16045,0,0,-3,3,1.3,0,351,3,-1.0,-2.5,0,Ben,0.0,2,0,0.6,418,False,5.6,0,0,0,0,54,,42,0,0,0,16045.jpg,0.3,1,0,Watson,0.6,False,23.0,a,18,57,0.0,1,23467,30,71878,75,0.0,0.2,Watson,0
419,590481173863452abf32c56c,0,0,3,0.0,0.0,0,19342,0,0,0,0,0.0,0,176,3,0.0,0.0,0,Ikechi,0.0,0,0,0.0,419,False,0.0,0,0,0,0,10,Signed for Derby on 31/8,45,0,0,0,19342.jpg,1.0,0,0,Anya,0.0,False,21.0,u,18,57,0.0,1,398,1,6139,2,0.0,0.2,Anya,0
420,590481173863452abf32c56d,0,0,244,100.0,100.0,5,21123,0,0,0,0,101.7,0,127,3,-0.4,-1.3,3,Valon,0.6,34,0,32.8,420,False,200.2,0,0,0,0,1940,,45,0,0,0,21123.jpg,1.8,0,0,Behrami,0.2,False,11.0,a,18,57,24.0,46,12990,8,17579,16,0.1,10.2,Behrami,7
421,590481173863452abf32c56e,0,0,0,0.0,0.0,0,88935,0,0,0,0,0.0,0,55,3,0.0,0.0,0,Steven,0.0,0,0,0.0,421,False,0.0,0,0,0,0,0,Season-long loan to Feyenoord,50,0,0,0,88935.jpg,0.0,0,0,Berghuis,0.0,False,20.0,u,18,57,0.0,0,45,0,94,0,0.0,0.0,Berghuis,0
422,590481173863452abf32c56f,3,5,259,100.0,100.0,4,44604,0,0,0,0,489.6,0,74,3,0.6,0.7,2,Nordin,1.6,46,0,113.1,422,False,279.6,0,0,0,0,2033,,50,0,0,0,44604.jpg,2.3,0,0,Amrabat,0.1,False,7.0,a,18,57,368.0,64,16294,16,17273,23,0.3,12.8,Amrabat,4
423,590481173863452abf32c570,0,0,0,0.0,0.0,0,28160,0,0,0,0,0.0,0,69,3,0.0,0.0,0,Mario,0.0,0,0,0.0,423,False,0.0,0,0,0,0,0,Moved to Valencia in season-long loan deal,45,0,0,0,28160.jpg,0.0,0,0,Suárez,0.1,False,4.0,u,18,57,0.0,0,334,0,7159,2,0.0,0.0,Suárez,0
424,590481173863452abf32c571,1,0,87,100.0,100.0,1,173514,0,0,-3,3,96.7,0,0,3,-0.8,-2.1,0,Isaac,0.2,9,1,46.8,424,False,146.2,0,0,0,0,519,,57,0,0,0,173514.jpg,1.5,0,0,Success,0.0,False,10.0,a,18,57,225.0,28,2374,4,4673,7,0.0,4.9,Success,2
425,590481173863452abf32c572,4,18,438,100.0,100.0,6,41725,0,0,-3,3,555.8,2,629,4,0.4,0.3,2,Troy,1.4,52,10,206.7,425,False,617.0,0,0,0,0,2912,,67,1,0,0,41725.jpg,3.6,0,0,Deeney,5.3,False,9.0,a,18,57,900.0,129,812784,638,792663,4718,0.2,19.3,Deeney,7
426,590481173863452abf32c573,1,2,84,0.0,0.0,2,58498,0,0,-7,7,173.8,0,709,4,0.0,0.0,0,Odion,0.0,29,1,70.0,426,False,93.6,0,0,0,0,1291,Joined Chinese club Changchun Yatai on 31/1,68,0,0,0,58498.jpg,2.2,0,0,Ighalo,2.4,False,24.0,u,18,57,440.0,39,94298,16,337548,127,0.0,5.7,Ighalo,1
427,590481173863452abf32c574,0,0,0,0.0,0.0,0,179620,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Mamadou Obbi,0.0,0,0,0.0,427,False,0.0,0,0,0,0,0,Loaned to Willem II until end of season,45,0,0,0,179620.jpg,0.0,0,0,Oularé,0.0,False,,u,18,57,0.0,0,510,4,815,2,0.0,0.0,Oularé,0
428,590481173863452abf32c575,0,0,11,0.0,0.0,0,133801,0,0,-2,2,14.3,0,0,4,0.0,0.0,0,Jerome,0.0,1,0,3.5,428,False,1.0,0,0,0,0,116,Joined Birmingham on loan from 31/1 until the end of the season,48,0,0,0,133801.jpg,1.2,0,0,Sinclair,0.2,False,19.0,u,18,57,22.0,6,7393,11,18481,32,0.0,1.3,Sinclair,0
429,590481173863452abf32c576,0,0,0,100.0,100.0,0,12086,0,0,-4,4,0.0,0,218,1,0.0,-2.5,0,Boaz,0.0,0,0,0.0,429,False,0.0,0,0,0,0,0,,41,0,0,0,12086.jpg,0.0,0,0,Myhill,0.4,False,13.0,a,19,35,0.0,0,3495,12,37796,26,0.0,0.0,Myhill,0
430,590481173863452abf32c577,0,4,619,,,6,9089,0,0,2,-2,10.3,2,129,1,2.5,2.5,6,Ben,2.5,49,0,78.1,430,False,763.4,0,0,0,0,3330,,47,0,0,0,9089.jpg,3.0,0,115,Foster,12.7,False,1.0,a,19,35,5.0,112,673384,374,513940,1116,0.5,23.8,Foster,2
431,590481173863452abf32c578,1,6,450,100.0,75.0,4,37642,0,0,-1,1,117.4,1,343,2,1.5,0.4,3,Jonny,1.5,37,1,88.4,431,False,571.2,0,0,0,0,2547,,44,0,0,0,37642.jpg,2.4,0,0,Evans,4.1,False,6.0,a,19,35,193.0,71,257548,395,391511,280,0.3,16.1,Evans,8
432,590481173863452abf32c579,0,0,60,0.0,0.0,1,39253,0,0,-3,3,1.1,0,261,2,0.0,0.0,0,Jonas,0.0,13,0,12.0,432,False,96.4,0,0,0,0,590,Joined Swedish side Djurgarden IF on 23/3.  - Unknown return date,42,0,0,0,39253.jpg,1.1,0,0,Olsson,0.5,False,3.0,n,19,35,21.0,8,16695,17,36606,60,0.0,1.9,Olsson,3
433,590481173863452abf32c57a,0,6,490,100.0,100.0,6,60232,0,0,-2,2,302.7,1,433,2,2.8,3.1,2,Craig,2.8,48,4,144.9,433,False,726.8,0,0,0,0,3186,,48,0,0,0,60232.jpg,2.8,0,0,Dawson,2.4,False,25.0,a,19,35,418.0,101,93947,1563,104213,500,0.6,21.0,Dawson,10
434,590481173863452abf32c57b,0,0,0,0.0,0.0,0,42583,0,0,0,0,0.0,0,16,2,0.0,0.0,0,Sébastien,0.0,0,0,0.0,434,False,0.0,0,0,0,0,0,Moved to Brighton on loan until the end of the season,40,0,0,0,42583.jpg,0.0,0,0,Pocognoli,0.2,False,15.0,u,19,35,0.0,0,1956,2,19243,16,0.0,0.0,Pocognoli,0
435,590481173863452abf32c57c,0,0,0,0.0,0.0,0,77760,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cristian,0.0,0,0,0.0,435,False,0.0,0,0,0,0,0,Joined Celtic on 30/8,40,0,0,0,77760.jpg,0.0,0,0,Gamboa,0.4,False,16.0,u,19,35,0.0,0,2016,4,29476,37,0.0,0.0,Gamboa,0
436,590481173863452abf32c57d,1,14,576,25.0,100.0,7,19272,0,0,6,-6,74.3,4,339,2,0.5,1.5,6,Gareth,2.0,45,6,135.4,436,False,913.8,0,0,0,0,3140,Knock - 25% chance of playing,51,1,0,0,19272.jpg,3.6,0,0,McAuley,26.6,False,23.0,d,19,35,367.0,131,1559862,469,925912,34725,0.4,25.7,McAuley,5
437,590481173863452abf32c57e,0,0,0,0.0,0.0,0,43252,0,0,0,0,0.0,0,85,2,0.0,0.0,0,James,0.0,0,0,0.0,437,False,0.0,0,0,0,0,0,Joined Aston Vila on 12/8,45,0,0,0,43252.jpg,0.0,0,0,Chester,0.0,False,4.0,u,19,35,0.0,0,204,4,4670,3,0.0,0.0,Chester,0
438,590481173863452abf32c57f,4,11,452,100.0,100.0,4,19151,0,0,-2,2,654.3,2,230,2,2.5,2.5,3,Chris,2.5,35,3,147.4,438,False,503.0,0,0,0,0,2387,,48,0,0,0,19151.jpg,3.3,0,0,Brunt,2.3,False,11.0,a,19,35,310.0,98,257618,580,174043,571,0.5,20.4,Brunt,5
439,590481173863452abf32c580,2,2,428,100.0,100.0,8,14295,0,0,-1,1,333.0,1,403,3,1.8,1.1,4,Darren,1.8,43,2,96.1,439,False,371.2,0,0,0,0,3141,,44,0,0,0,14295.jpg,2.6,0,0,Fletcher,8.3,False,24.0,a,19,35,260.0,98,446123,535,633426,2012,0.4,22.3,Fletcher,0
440,590481173863452abf32c581,1,0,52,0.0,0.0,1,28468,0,0,-4,4,137.9,0,244,3,0.0,0.0,0,Craig,0.0,6,0,18.3,440,False,35.4,0,0,0,0,218,Joined Birmingham City on loan from 11/1 until the end of the season,51,0,0,0,28468.jpg,1.6,0,0,Gardner,0.1,False,8.0,u,19,35,11.0,14,5108,1,7441,1,0.0,2.7,Gardner,1
441,590481173863452abf32c582,2,4,319,100.0,100.0,4,18008,0,0,-7,7,322.6,0,266,3,0.8,-0.9,1,James,0.8,21,5,90.1,441,False,347.0,0,0,0,0,1658,,43,0,0,0,18008.jpg,2.7,0,0,Morrison,1.1,False,7.0,a,19,35,231.0,82,160196,186,119273,855,0.2,19.1,Morrison,3
442,590481173863452abf32c583,0,0,345,100.0,100.0,4,55829,0,0,-2,2,107.5,0,286,3,1.3,0.1,3,Claudio,1.3,34,0,46.1,442,False,317.6,0,0,0,0,2328,,43,0,0,0,55829.jpg,1.6,0,0,Yacob,0.2,False,5.0,a,19,35,33.0,52,10385,28,13242,32,0.3,12.1,Yacob,9
443,590481173863452abf32c584,0,0,0,0.0,0.0,0,61538,0,0,-2,2,0.0,0,27,3,0.0,0.0,0,Callum,0.0,0,0,0.0,443,False,0.0,0,0,0,0,0,Loaned to Sheffield Wednesday,43,0,0,0,61538.jpg,0.0,0,0,McManaman,0.1,False,19.0,u,19,35,0.0,0,4326,1,8935,10,0.0,0.0,McManaman,0
444,590481173863452abf32c585,3,1,232,100.0,100.0,2,63370,0,0,-2,2,320.7,0,336,3,1.0,-0.5,1,James,1.0,23,1,96.8,444,False,287.2,0,0,0,0,1465,,48,0,0,0,63370.jpg,1.5,0,0,McClean,0.1,False,14.0,a,19,35,358.0,51,10287,15,13852,17,0.2,10.6,McClean,9
445,590481173863452abf32c586,1,0,35,100.0,100.0,0,173809,0,0,-3,3,29.9,0,28,3,0.3,-1.9,0,Jonathan,0.3,3,0,7.6,445,False,27.4,0,0,0,0,117,,42,0,0,0,173809.jpg,1.4,0,0,Leko,0.5,False,45.0,a,19,35,20.0,11,52751,14,51284,165,0.1,2.6,Leko,0
446,590481173863452abf32c587,9,12,357,0.0,0.0,6,50229,0,0,-2,2,508.9,2,0,3,0.0,0.0,0,Matt,0.0,28,4,142.3,446,False,463.2,0,0,0,0,2181,Hamstring injury - Expected back 21 May,53,0,0,0,50229.jpg,4.3,0,0,Phillips,4.1,False,10.0,i,19,35,458.0,115,1218453,64,1099169,3313,0.0,21.7,Phillips,2
447,590481173863452abf32c588,0,0,3,0.0,0.0,0,11037,0,0,-1,1,11.0,0,72,4,0.0,0.0,0,Rickie,0.0,0,0,5.5,447,False,3.6,0,0,0,0,13,Joined Cardiff on 31/8,54,0,0,0,11037.jpg,1.0,0,0,Lambert,0.1,False,17.0,u,19,35,40.0,1,1460,6,8290,3,0.0,0.2,Lambert,0
448,590481173863452abf32c589,0,0,50,100.0,100.0,4,91972,0,0,-5,5,73.5,0,226,4,0.8,0.3,1,Saido,1.3,13,0,40.0,448,False,38.4,0,0,0,0,963,,60,0,0,0,91972.jpg,1.5,0,0,Berahino,0.5,False,9.0,a,14,110,299.0,26,35532,24,65900,123,0.2,4.3,Berahino,1
449,590481173863452abf32c58a,3,10,292,100.0,100.0,6,57134,0,0,-2,2,425.5,1,354,4,3.5,4.5,4,Salomón,3.5,42,8,216.1,449,False,430.6,0,0,0,0,2802,,63,0,0,0,57134.jpg,3.1,0,0,Rondón,4.4,False,9.0,a,19,35,1323.0,116,926997,1024,875776,1299,0.6,18.4,Rondón,2
450,590481173863452abf32c58b,0,6,303,,,6,60706,0,0,-4,4,10.0,0,356,1,6.3,5.3,2,Adrián,6.3,24,0,37.5,450,False,366.2,0,0,0,0,1350,,46,0,0,0,60706.jpg,4.1,0,53,San Miguel del Castillo,1.7,False,13.0,a,20,21,0.0,62,58123,757,110972,282,1.4,13.5,Adrián,1
451,590481173863452abf32c58c,0,5,370,,,4,32259,0,0,-1,1,0.0,1,56,1,0.0,-1.0,0,Darren,0.0,39,0,48.7,451,False,484.8,0,0,0,0,1980,,44,0,0,1,32259.jpg,3.1,0,64,Randolph,1.3,False,1.0,a,20,21,0.0,69,87444,49,65238,411,0.0,15.7,Randolph,1
452,590481173863452abf32c58d,0,7,358,100.0,100.0,6,8380,0,0,-3,3,45.4,2,217,2,4.5,3.5,-1,James,4.5,28,2,69.7,452,False,484.4,0,0,0,0,1565,,42,0,0,0,8380.jpg,3.2,0,0,Collins,4.4,False,19.0,a,20,21,167.0,68,394940,2163,376635,1221,1.1,16.2,Collins,2
